timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685290037914,481,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,17,17,http://127.0.0.1:31113/fibo-weighted,481,0,0
1685290037981,632,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,24,24,http://127.0.0.1:31113/fibo-weighted,632,0,0
1685290037847,770,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,24,24,http://127.0.0.1:31113/fibo-weighted,769,0,1
1685290037880,801,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,26,26,http://127.0.0.1:31113/fibo-weighted,798,0,0
1685290038013,671,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,26,26,http://127.0.0.1:31113/fibo-weighted,670,0,0
1685290038246,455,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,26,26,http://127.0.0.1:31113/fibo-weighted,455,0,0
1685290038211,780,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,780,0,1
1685290038079,1046,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1045,0,1
1685290038145,980,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,979,0,0
1685290038048,1078,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1076,0,0
1685290038344,790,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,790,0,1
1685290038178,1057,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1057,0,1
1685290037947,1299,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1299,0,0
1685290038409,943,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,943,0,0
1685290038475,886,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,886,0,1
1685290038311,1127,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1127,0,1
1685290038112,1329,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1329,0,1
1685290038277,1284,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1284,0,0
1685290038606,1039,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1038,0,1
1685290038682,974,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,974,0,0
1685290038702,957,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,957,0,0
1685290038707,978,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,978,0,0
1685290038508,1181,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1181,0,1
1685290038773,940,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,940,0,0
1685290038805,918,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,917,0,0
1685290038442,1301,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1301,0,0
1685290038397,1360,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1360,0,1
1685290038614,1194,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1194,0,1
1685290038574,1235,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1234,0,0
1685290038377,1436,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1435,0,0
1685290038992,845,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,845,0,0
1685290039125,728,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,728,0,1
1685290038740,1234,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1232,0,1
1685290038640,1334,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1334,0,0
1685290039361,742,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,742,0,0
1685290039353,750,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,750,0,0
1685290039236,869,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,869,0,0
1685290038541,1566,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1566,0,0
1685290038674,1445,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1444,0,0
1685290039441,687,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,686,0,0
1685290039125,1003,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1003,0,1
1685290039438,730,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,729,0,0
1685290039126,1062,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1062,0,0
1685290039134,1110,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1109,0,1
1685290039689,697,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,697,0,1
1685290038619,1767,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1767,0,0
1685290039656,764,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,764,0,1
1685290039247,1205,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1205,0,1
1685290039838,660,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,659,0,0
1685290039974,596,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,595,0,1
1685290039723,894,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,894,0,0
1685290039645,1015,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1015,0,0
1685290039809,865,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,865,0,1
1685290039686,1028,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1028,0,0
1685290039561,1166,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1164,0,1
1685290039659,1068,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1068,0,1
1685290038684,2075,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2074,0,0
1685290040103,683,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,682,0,1
1685290039809,1013,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1012,0,0
1685290039975,855,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,855,0,0
1685290039713,1154,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1154,0,1
1685290039744,1145,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1145,0,0
1685290040104,787,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,787,0,0
1685290040128,769,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,769,0,0
1685290039757,1236,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1236,0,0
1685290040188,810,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,810,0,1
1685290040105,959,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,959,0,1
1685290040119,983,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,983,0,0
1685290040387,753,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,753,0,0
1685290040786,375,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,375,0,1
1685290039854,1375,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1375,0,0
1685290040168,1061,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1061,0,0
1685290040759,490,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,490,0,0
1685290040714,679,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,679,0,1
1685290040892,502,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,501,0,0
1685290040244,1164,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1164,0,1
1685290040727,783,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,783,0,0
1685290040108,1413,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1413,0,0
1685290040387,1175,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1175,0,0
1685290040128,1469,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1468,0,0
1685290039813,1785,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1785,0,0
1685290040999,599,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,598,0,0
1685290040617,984,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,984,0,1
1685290041229,382,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,382,0,1
1685290040420,1193,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1193,0,1
1685290041102,518,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,514,0,1
1685290040453,1167,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1167,0,0
1685290040993,668,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,668,0,1
1685290040727,937,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,936,0,1
1685290040897,773,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,772,0,0
1685290041065,728,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,728,0,0
1685290040831,1035,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1035,0,0
1685290040498,1371,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1370,0,0
1685290040822,1064,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1063,0,0
1685290040889,1005,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1005,0,1
1685290040660,1249,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1248,0,0
1685290041140,793,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,792,0,0
1685290040868,1213,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1210,0,1
1685290041394,689,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,689,0,0
1685290041521,583,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,583,0,0
1685290040570,1534,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1532,0,0
