timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685193419000,568,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,18,18,http://127.0.0.1:31113/fibo-weighted,568,0,0
1685193419062,512,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,18,18,http://127.0.0.1:31113/fibo-weighted,512,0,1
1685193419028,719,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,23,23,http://127.0.0.1:31113/fibo-weighted,718,0,1
1685193419228,748,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,743,0,1
1685193419261,758,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,758,0,1
1685193419393,643,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,643,0,0
1685193419129,956,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,956,0,0
1685193419095,1319,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1319,0,1
1685193419194,1223,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1223,0,1
1685193419294,1129,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1129,0,0
1685193419326,1099,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1099,0,1
1685193419656,771,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,764,0,0
1685193419427,1001,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1001,0,0
1685193419359,1069,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1068,0,1
1685193419557,872,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,869,0,1
1685193419623,816,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,816,0,0
1685193419854,610,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,610,0,1
1685193419575,939,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,939,0,0
1685193419954,577,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,577,0,0
1685193419458,1237,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1236,0,1
1685193419755,940,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,940,0,0
1685193419791,929,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,929,0,0
1685193419723,998,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,998,0,0
1685193419887,838,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,837,0,0
1685193419822,974,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,974,0,1
1685193419525,1309,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1309,0,0
1685193419162,1691,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1691,0,0
1685193420428,493,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,493,0,0
1685193419493,1428,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1428,0,1
1685193419589,1382,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1382,0,0
1685193419976,1001,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1001,0,0
1685193419689,1342,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1342,0,1
1685193420428,644,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,644,0,1
1685193419569,1514,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1513,0,0
1685193420531,562,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,562,0,0
1685193420036,1195,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1195,0,0
1685193419747,1503,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1503,0,0
1685193420085,1169,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1168,0,1
1685193420725,599,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,599,0,1
1685193419920,1406,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1405,0,1
1685193420414,957,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,957,0,1
1685193420439,944,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,944,0,0
1685193420417,968,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,967,0,1
1685193420019,1390,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1390,0,1
1685193420429,989,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,989,0,0
1685193420722,722,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,722,0,0
1685193420515,1041,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1041,0,0
1685193420695,864,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,861,0,0
1685193420922,637,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,635,0,0
1685193420797,783,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,783,0,0
1685193420464,1121,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1121,0,0
1685193420427,1158,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1158,0,0
1685193420834,780,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,780,0,1
1685193421232,590,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,589,0,0
1685193420977,846,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,845,0,1
1685193420721,1202,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1202,0,0
1685193421093,848,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,848,0,1
1685193421324,623,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,623,0,1
1685193421254,694,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,694,0,0
1685193420971,1039,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1038,0,0
1685193420425,1622,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1622,0,0
1685193421418,658,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,656,0,1
1685193420854,1223,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1223,0,0
1685193421073,1050,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1050,0,0
1685193421385,744,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,744,0,0
1685193421083,1047,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1047,0,0
1685193421250,884,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,880,0,1
1685193420922,1228,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1228,0,0
1685193421559,596,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,596,0,0
1685193420695,1477,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1477,0,0
1685193421585,696,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,695,0,1
1685193421586,701,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,699,0,0
1685193421614,673,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,673,0,1
1685193421556,939,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,939,0,1
1685193421326,1169,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1169,0,0
1685193422077,420,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,420,0,0
1685193421822,675,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,670,0,0
