timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684965234275,550,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,20,20,http://127.0.0.1:31113/fibo,550,0,0
1684965234244,681,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,23,23,http://127.0.0.1:31113/fibo,681,0,1
1684965234179,957,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,956,0,1
1684965234209,997,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,997,0,1
1684965234375,834,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,832,0,1
1684965234475,736,HTTP Request,200,OK,Thread-Group-weighted 1-10,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,736,0,1
1684965234575,654,HTTP Request,200,OK,Thread-Group-weighted 1-13,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,654,0,0
1684965234442,823,HTTP Request,200,OK,Thread-Group-weighted 1-9,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,822,0,0
1684965234509,756,HTTP Request,200,OK,Thread-Group-weighted 1-11,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,755,0,1
1684965234343,990,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,989,0,1
1684965234541,797,HTTP Request,200,OK,Thread-Group-weighted 1-12,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,797,0,1
1684965234308,1052,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1052,0,1
1684965234639,913,HTTP Request,200,OK,Thread-Group-weighted 1-15,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,913,0,1
