timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684972901453,1134,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1133,0,1
1684972901582,1022,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1021,0,1
1684972901549,1055,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1055,0,0
1684972901682,922,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,920,0,0
1684972901716,887,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,885,0,0
1684972902012,604,HTTP Request,200,OK,Thread-Group-default 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,604,0,0
1684972901616,1003,HTTP Request,200,OK,Thread-Group-default 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1002,0,0
1684972901484,1147,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1146,0,0
1684972901748,903,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,903,0,0
1684972901882,802,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,802,0,0
1684972901912,779,HTTP Request,200,OK,Thread-Group-default 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,779,0,1
1684972901417,1289,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1288,0,1
1684972901517,1207,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1207,0,0
1684972901849,889,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,888,0,1
1684972902110,634,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,633,0,1
1684972901781,1014,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1014,0,1
1684972902077,722,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,722,0,1
1684972901813,1079,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1079,0,1
1684972901648,1245,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1244,0,0
1684972901945,1015,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1015,0,0
1684972902589,501,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,501,0,0
1684972902143,1081,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1080,0,0
1684972902374,863,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,863,0,0
1684972902045,1197,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1193,0,0
1684972902242,1019,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1019,0,1
1684972902210,1099,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1099,0,1
1684972902177,1169,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1168,0,1
1684972902725,695,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,695,0,0
1684972901980,1463,HTTP Request,200,OK,Thread-Group-default 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1463,0,1
1684972902309,1140,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1139,0,1
1684972902684,911,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,911,0,0
1684972902617,1007,HTTP Request,200,OK,Thread-Group-default 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1006,0,0
1684972902604,1036,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1036,0,1
1684972902961,726,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,726,0,0
1684972902744,945,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,944,0,1
1684972902605,1118,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1117,0,0
