timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684966778387,972,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,972,0,0
1684966778354,1126,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1126,0,1
1684966778322,1172,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1172,0,1
1684966778553,945,HTTP Request,200,OK,Thread-Group-weighted 1-8,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,944,0,0
1684966778487,1127,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1126,0,1
1684966778654,1192,HTTP Request,200,OK,Thread-Group-weighted 1-11,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1192,0,0
1684966778420,1428,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1427,0,1
1684966778519,1329,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1328,0,1
1684966778454,1403,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1403,0,1
1684966778818,1352,HTTP Request,200,OK,Thread-Group-weighted 1-16,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1351,0,1
1684966778586,1584,HTTP Request,200,OK,Thread-Group-weighted 1-9,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1584,0,0
1684966778687,1484,HTTP Request,200,OK,Thread-Group-weighted 1-12,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1484,0,1
1684966778851,1323,HTTP Request,200,OK,Thread-Group-weighted 1-17,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1322,0,1
1684966778620,1556,HTTP Request,200,OK,Thread-Group-weighted 1-10,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1556,0,1
1684966778950,1268,HTTP Request,200,OK,Thread-Group-weighted 1-20,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1268,0,0
1684966778981,1287,HTTP Request,200,OK,Thread-Group-weighted 1-21,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1287,0,1
1684966778885,1408,HTTP Request,200,OK,Thread-Group-weighted 1-18,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1408,0,0
1684966779360,1107,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1107,0,0
1684966779245,1230,HTTP Request,200,OK,Thread-Group-weighted 1-29,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1229,0,0
1684966779015,1460,HTTP Request,200,OK,Thread-Group-weighted 1-22,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1458,0,1
1684966779049,1485,HTTP Request,200,OK,Thread-Group-weighted 1-23,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1485,0,1
1684966779114,1504,HTTP Request,200,OK,Thread-Group-weighted 1-25,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1504,0,0
1684966778918,1702,HTTP Request,200,OK,Thread-Group-weighted 1-19,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1702,0,0
1684966779081,1547,HTTP Request,200,OK,Thread-Group-weighted 1-24,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1545,0,0
1684966779148,1486,HTTP Request,200,OK,Thread-Group-weighted 1-26,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1483,0,1
1684966779215,1419,HTTP Request,200,OK,Thread-Group-weighted 1-28,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1416,0,1
1684966778720,2003,HTTP Request,200,OK,Thread-Group-weighted 1-13,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,2003,0,1
1684966779614,1110,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1110,0,1
1684966778754,1975,HTTP Request,200,OK,Thread-Group-weighted 1-14,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1974,0,0
1684966779848,881,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,881,0,1
1684966779483,1347,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1346,0,0
1684966779494,1340,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1340,0,0
1684966779181,1655,HTTP Request,200,OK,Thread-Group-weighted 1-27,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1654,0,1
1684966779278,1563,HTTP Request,200,OK,Thread-Group-weighted 1-30,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1561,0,1
1684966778783,2115,HTTP Request,200,OK,Thread-Group-weighted 1-15,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,2115,0,1
1684966780176,944,HTTP Request,200,OK,Thread-Group-weighted 1-10,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,944,0,0
1684966780171,953,HTTP Request,200,OK,Thread-Group-weighted 1-12,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,952,0,0
1684966779498,1641,HTTP Request,200,OK,Thread-Group-weighted 1-8,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1640,0,0
1684966779846,1374,HTTP Request,200,OK,Thread-Group-weighted 1-11,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1372,0,1
1684966780268,954,HTTP Request,200,OK,Thread-Group-weighted 1-21,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,954,0,1
1684966780476,764,HTTP Request,200,OK,Thread-Group-weighted 1-22,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,764,0,0
1684966780534,743,HTTP Request,200,OK,Thread-Group-weighted 1-23,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,742,0,1
1684966779857,1464,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1464,0,1
1684966779848,1477,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1477,0,0
1684966780170,1161,HTTP Request,200,OK,Thread-Group-weighted 1-9,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1158,0,1
1684966780219,1221,HTTP Request,200,OK,Thread-Group-weighted 1-20,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1221,0,0
1684966780174,1283,HTTP Request,200,OK,Thread-Group-weighted 1-17,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1283,0,1
1684966780468,989,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,989,0,0
1684966780293,1165,HTTP Request,200,OK,Thread-Group-weighted 1-18,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1165,0,1
1684966780634,827,HTTP Request,200,OK,Thread-Group-weighted 1-26,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,826,0,0
1684966780170,1318,HTTP Request,200,OK,Thread-Group-weighted 1-16,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1318,0,0
1684966780620,926,HTTP Request,200,OK,Thread-Group-weighted 1-19,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,926,0,0
