timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685304536020,490,HTTP Request,200,OK,Thread-Group-weighted-30 1-1,text,true,,147,133,16,16,http://127.0.0.1:31113/fibo-weighted,489,0,1
1685304536082,916,HTTP Request,200,OK,Thread-Group-weighted-30 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,916,0,1
1685304536114,1013,HTTP Request,200,OK,Thread-Group-weighted-30 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1013,0,1
1685304536312,823,HTTP Request,200,OK,Thread-Group-weighted-30 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,823,0,1
1685304536246,982,HTTP Request,200,OK,Thread-Group-weighted-30 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,982,0,1
1685304536147,1109,HTTP Request,200,OK,Thread-Group-weighted-30 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1109,0,1
1685304536543,807,HTTP Request,200,OK,Thread-Group-weighted-30 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,807,0,0
1685304536179,1183,HTTP Request,200,OK,Thread-Group-weighted-30 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1181,0,0
1685304536444,919,HTTP Request,200,OK,Thread-Group-weighted-30 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,919,0,0
1685304536213,1200,HTTP Request,200,OK,Thread-Group-weighted-30 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1199,0,1
1685304536511,904,HTTP Request,200,OK,Thread-Group-weighted-30 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,902,0,0
1685304536278,1139,HTTP Request,200,OK,Thread-Group-weighted-30 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1135,0,1
1685304536509,908,HTTP Request,200,OK,Thread-Group-weighted-30 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,907,0,0
1685304536872,578,HTTP Request,200,OK,Thread-Group-weighted-30 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,577,0,1
1685304536477,1024,HTTP Request,200,OK,Thread-Group-weighted-30 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1024,0,0
1685304536839,689,HTTP Request,200,OK,Thread-Group-weighted-30 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,689,0,1
1685304536411,1136,HTTP Request,200,OK,Thread-Group-weighted-30 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1136,0,0
1685304536047,1527,HTTP Request,200,OK,Thread-Group-weighted-30 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1527,0,1
1685304536939,654,HTTP Request,200,OK,Thread-Group-weighted-30 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,654,0,0
1685304536643,984,HTTP Request,200,OK,Thread-Group-weighted-30 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,983,0,0
1685304536740,892,HTTP Request,200,OK,Thread-Group-weighted-30 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,890,0,1
1685304536708,1002,HTTP Request,200,OK,Thread-Group-weighted-30 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1002,0,0
1685304536378,1358,HTTP Request,200,OK,Thread-Group-weighted-30 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1358,0,0
1685304536609,1131,HTTP Request,200,OK,Thread-Group-weighted-30 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1130,0,0
1685304537228,548,HTTP Request,200,OK,Thread-Group-weighted-30 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,547,0,0
