timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685291968277,443,HTTP Request,200,OK,Thread-Group-weighted-30 1-1,text,true,,147,133,14,14,http://127.0.0.1:31113/fibo-weighted,443,0,1
1685291968672,421,HTTP Request,200,OK,Thread-Group-weighted-30 1-13,text,true,,147,133,25,25,http://127.0.0.1:31113/fibo-weighted,420,0,1
1685291968721,489,HTTP Request,200,OK,Thread-Group-weighted-30 1-1,text,true,,147,133,29,29,http://127.0.0.1:31113/fibo-weighted,488,0,0
1685291968341,879,HTTP Request,200,OK,Thread-Group-weighted-30 1-3,text,true,,147,133,29,29,http://127.0.0.1:31113/fibo-weighted,879,0,0
1685291968407,840,HTTP Request,200,OK,Thread-Group-weighted-30 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,840,0,0
1685291968705,644,HTTP Request,200,OK,Thread-Group-weighted-30 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,644,0,0
1685291968770,772,HTTP Request,200,OK,Thread-Group-weighted-30 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,772,0,0
1685291968971,572,HTTP Request,200,OK,Thread-Group-weighted-30 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,572,0,0
1685291968473,1073,HTTP Request,200,OK,Thread-Group-weighted-30 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1072,0,0
1685291969167,417,HTTP Request,200,OK,Thread-Group-weighted-30 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,416,0,0
1685291968375,1215,HTTP Request,200,OK,Thread-Group-weighted-30 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1215,0,0
1685291968639,1024,HTTP Request,200,OK,Thread-Group-weighted-30 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1023,0,0
1685291968573,1102,HTTP Request,200,OK,Thread-Group-weighted-30 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1102,0,0
1685291968539,1154,HTTP Request,200,OK,Thread-Group-weighted-30 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1154,0,0
1685291969003,702,HTTP Request,200,OK,Thread-Group-weighted-30 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,702,0,0
1685291968903,802,HTTP Request,200,OK,Thread-Group-weighted-30 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,802,0,1
1685291969037,721,HTTP Request,200,OK,Thread-Group-weighted-30 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,721,0,1
1685291969220,553,HTTP Request,200,OK,Thread-Group-weighted-30 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,553,0,0
1685291969232,586,HTTP Request,200,OK,Thread-Group-weighted-30 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,586,0,0
1685291968506,1413,HTTP Request,200,OK,Thread-Group-weighted-30 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1413,0,0
1685291969248,672,HTTP Request,200,OK,Thread-Group-weighted-30 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,672,0,0
1685291969210,742,HTTP Request,200,OK,Thread-Group-weighted-30 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,742,0,0
1685291968441,1559,HTTP Request,200,OK,Thread-Group-weighted-30 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1559,0,0
1685291969095,1036,HTTP Request,200,OK,Thread-Group-weighted-30 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1035,0,1
1685291968836,1306,HTTP Request,200,OK,Thread-Group-weighted-30 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1306,0,0
1685291968804,1345,HTTP Request,200,OK,Thread-Group-weighted-30 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1345,0,0
1685291969546,608,HTTP Request,200,OK,Thread-Group-weighted-30 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,605,0,0
