timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685302458878,681,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,22,22,http://127.0.0.1:31113/fibo-default,681,0,1
1685302458977,604,HTTP Request,200,OK,Thread-Group-default-30 1-5,text,true,,149,132,23,23,http://127.0.0.1:31113/fibo-default,604,0,0
1685302459209,607,HTTP Request,200,OK,Thread-Group-default-30 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,607,0,0
1685302459077,762,HTTP Request,200,OK,Thread-Group-default-30 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,762,0,1
1685302459243,597,HTTP Request,200,OK,Thread-Group-default-30 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,597,0,1
1685302458845,1098,HTTP Request,200,OK,Thread-Group-default-30 1-1,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1098,0,1
1685302458912,1106,HTTP Request,200,OK,Thread-Group-default-30 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1105,0,0
1685302459538,604,HTTP Request,200,OK,Thread-Group-default-30 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,603,0,0
1685302459176,966,HTTP Request,200,OK,Thread-Group-default-30 1-11,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,966,0,0
1685302459816,422,HTTP Request,200,OK,Thread-Group-default-30 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,422,0,1
1685302459472,770,HTTP Request,200,OK,Thread-Group-default-30 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,769,0,1
1685302459804,486,HTTP Request,200,OK,Thread-Group-default-30 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,486,0,0
1685302459276,1115,HTTP Request,200,OK,Thread-Group-default-30 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1115,0,1
1685302459143,1262,HTTP Request,200,OK,Thread-Group-default-30 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1262,0,0
1685302459670,764,HTTP Request,200,OK,Thread-Group-default-30 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,764,0,1
1685302459307,1133,HTTP Request,200,OK,Thread-Group-default-30 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1132,0,1
1685302459506,978,HTTP Request,200,OK,Thread-Group-default-30 1-21,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,978,0,0
1685302458943,1581,HTTP Request,200,OK,Thread-Group-default-30 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1581,0,1
1685302459439,1099,HTTP Request,200,OK,Thread-Group-default-30 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1099,0,0
1685302459582,982,HTTP Request,200,OK,Thread-Group-default-30 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,982,0,0
1685302459012,1647,HTTP Request,200,OK,Thread-Group-default-30 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1647,0,0
1685302459839,831,HTTP Request,200,OK,Thread-Group-default-30 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,830,0,1
1685302459561,1109,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1109,0,0
1685302459639,1037,HTTP Request,200,OK,Thread-Group-default-30 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1036,0,0
1685302459572,1107,HTTP Request,200,OK,Thread-Group-default-30 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1106,0,0
1685302459704,986,HTTP Request,200,OK,Thread-Group-default-30 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,985,0,0
1685302459047,1698,HTTP Request,200,OK,Thread-Group-default-30 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1698,0,1
1685302459736,1017,HTTP Request,200,OK,Thread-Group-default-30 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1017,0,1
1685302459408,1380,HTTP Request,200,OK,Thread-Group-default-30 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1380,0,0
1685302459840,1009,HTTP Request,200,OK,Thread-Group-default-30 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1009,0,0
1685302459605,1272,HTTP Request,200,OK,Thread-Group-default-30 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1272,0,1
1685302460142,794,HTTP Request,200,OK,Thread-Group-default-30 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,794,0,0
1685302459109,1896,HTTP Request,200,OK,Thread-Group-default-30 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1896,0,0
1685302460524,511,HTTP Request,200,OK,Thread-Group-default-30 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,511,0,1
1685302459771,1304,HTTP Request,200,OK,Thread-Group-default-30 1-29,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1304,0,0
1685302460539,545,HTTP Request,200,OK,Thread-Group-default-30 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,545,0,0
1685302459340,1746,HTTP Request,200,OK,Thread-Group-default-30 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1746,0,1
1685302459943,1177,HTTP Request,200,OK,Thread-Group-default-30 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1177,0,1
