timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685221959291,845,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,27,27,http://127.0.0.1:31113/fibo-default,844,0,0
1685221959589,725,HTTP Request,200,OK,Thread-Group-default-30 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,724,0,1
1685221959390,948,HTTP Request,200,OK,Thread-Group-default-30 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,947,0,0
1685221959786,631,HTTP Request,200,OK,Thread-Group-default-30 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,630,0,0
1685221959722,696,HTTP Request,200,OK,Thread-Group-default-30 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,696,0,2
1685221959952,490,HTTP Request,200,OK,Thread-Group-default-30 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,489,0,0
1685221959852,642,HTTP Request,200,OK,Thread-Group-default-30 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,642,0,1
1685221959886,612,HTTP Request,200,OK,Thread-Group-default-30 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,612,0,0
1685221959522,990,HTTP Request,200,OK,Thread-Group-default-30 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,990,0,0
1685221959258,1254,HTTP Request,200,OK,Thread-Group-default-30 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1254,0,1
1685221959458,1073,HTTP Request,200,OK,Thread-Group-default-30 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1073,0,1
1685221959491,1078,HTTP Request,200,OK,Thread-Group-default-30 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1078,0,1
1685221959624,952,HTTP Request,200,OK,Thread-Group-default-30 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,952,0,1
1685221960050,648,HTTP Request,200,OK,Thread-Group-default-30 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,648,0,0
1685221959557,1246,HTTP Request,200,OK,Thread-Group-default-30 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1246,0,1
1685221959324,1492,HTTP Request,200,OK,Thread-Group-default-30 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1492,0,1
1685221959820,1071,HTTP Request,200,OK,Thread-Group-default-30 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1071,0,0
1685221960317,578,HTTP Request,200,OK,Thread-Group-default-30 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,578,0,1
1685221960118,782,HTTP Request,200,OK,Thread-Group-default-30 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,781,0,1
1685221960182,779,HTTP Request,200,OK,Thread-Group-default-30 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,779,0,1
1685221959919,1150,HTTP Request,200,OK,Thread-Group-default-30 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1150,0,1
1685221960215,864,HTTP Request,200,OK,Thread-Group-default-30 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,864,0,0
1685221959423,1671,HTTP Request,200,OK,Thread-Group-default-30 1-6,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1671,0,0
1685221960494,620,HTTP Request,200,OK,Thread-Group-default-30 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,619,0,1
1685221960569,588,HTTP Request,200,OK,Thread-Group-default-30 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,588,0,1
1685221960419,887,HTTP Request,200,OK,Thread-Group-default-30 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,887,0,0
1685221960891,430,HTTP Request,200,OK,Thread-Group-default-30 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,430,0,1
1685221959356,1991,HTTP Request,200,OK,Thread-Group-default-30 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1991,0,1
1685221960803,558,HTTP Request,200,OK,Thread-Group-default-30 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,558,0,1
1685221960498,904,HTTP Request,200,OK,Thread-Group-default-30 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,903,0,1
1685221960137,1272,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1272,0,1
1685221959688,1725,HTTP Request,200,OK,Thread-Group-default-30 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1725,0,1
1685221960531,922,HTTP Request,200,OK,Thread-Group-default-30 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,922,0,1
1685221960513,942,HTTP Request,200,OK,Thread-Group-default-30 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,941,0,0
1685221960896,644,HTTP Request,200,OK,Thread-Group-default-30 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,644,0,0
1685221961080,505,HTTP Request,200,OK,Thread-Group-default-30 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,505,0,0
1685221960018,1650,HTTP Request,200,OK,Thread-Group-default-30 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1650,0,0
1685221961348,471,HTTP Request,200,OK,Thread-Group-default-30 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,471,0,0
1685221959754,2103,HTTP Request,200,OK,Thread-Group-default-30 1-16,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,2103,0,1
1685221961157,702,HTTP Request,200,OK,Thread-Group-default-30 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,701,0,0
1685221961410,492,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,492,0,0
1685221960961,987,HTTP Request,200,OK,Thread-Group-default-30 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,987,0,1
1685221960417,1557,HTTP Request,200,OK,Thread-Group-default-30 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1557,0,0
1685221959985,1999,HTTP Request,200,OK,Thread-Group-default-30 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1999,0,0
1685221960512,1506,HTTP Request,200,OK,Thread-Group-default-30 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1506,0,0
1685221960150,1874,HTTP Request,200,OK,Thread-Group-default-30 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1872,0,0
1685221961402,656,HTTP Request,200,OK,Thread-Group-default-30 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,656,0,0
1685221960698,1376,HTTP Request,200,OK,Thread-Group-default-30 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1376,0,1
1685221961114,976,HTTP Request,200,OK,Thread-Group-default-30 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,976,0,0
1685221961540,558,HTTP Request,200,OK,Thread-Group-default-30 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,558,0,0
1685221959656,2490,HTTP Request,200,OK,Thread-Group-default-30 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2489,0,0
1685221960083,2070,HTTP Request,200,OK,Thread-Group-default-30 1-26,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,2070,0,1
1685221961069,1111,HTTP Request,200,OK,Thread-Group-default-30 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1111,0,0
1685221961455,734,HTTP Request,200,OK,Thread-Group-default-30 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,733,0,1
1685221961668,624,HTTP Request,200,OK,Thread-Group-default-30 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,624,0,1
1685221960576,1739,HTTP Request,200,OK,Thread-Group-default-30 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1739,0,0
1685221961902,447,HTTP Request,200,OK,Thread-Group-default-30 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,447,0,1
1685221961321,1037,HTTP Request,200,OK,Thread-Group-default-30 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1037,0,1
1685221960900,1459,HTTP Request,200,OK,Thread-Group-default-30 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1458,0,0
