timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684974740239,766,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,26,26,http://127.0.0.1:31113/fibo-default,766,0,1
1684974740207,818,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,26,26,http://127.0.0.1:31113/fibo-default,817,0,0
1684974740306,731,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,27,27,http://127.0.0.1:31113/fibo-default,730,0,0
1684974740173,1045,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1044,0,0
1684974740272,978,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,978,0,1
1684974740340,913,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,913,0,0
1684974740471,922,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,921,0,0
1684974740669,777,HTTP Request,200,OK,Thread-Group-default 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,776,0,0
1684974740537,911,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,909,0,0
1684974740371,1077,HTTP Request,200,OK,Thread-Group-default 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1074,0,1
1684974740502,946,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,946,0,1
1684974740834,625,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,625,0,0
1684974740439,1047,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1046,0,1
1684974740603,906,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,906,0,0
1684974740571,1057,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1057,0,0
1684974740406,1363,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1363,0,0
1684974740637,1143,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1143,0,1
