timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685231033848,619,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,19,19,http://127.0.0.1:31113/fibo-weighted,619,0,0
1685231034014,579,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,23,23,http://127.0.0.1:31113/fibo-weighted,579,0,0
1685231033880,715,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,23,23,http://127.0.0.1:31113/fibo-weighted,714,0,0
1685231034047,838,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,838,0,0
1685231033914,983,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,983,0,0
1685231034377,724,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,724,0,0
1685231033947,1172,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1172,0,0
1685231034147,1034,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1034,0,0
1685231034310,873,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,873,0,0
1685231034178,1007,HTTP Request,200,OK,Thread-Group-weighted-40 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1007,0,1
1685231034475,717,HTTP Request,200,OK,Thread-Group-weighted-40 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,717,0,1
1685231034080,1125,HTTP Request,200,OK,Thread-Group-weighted-40 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1124,0,0
1685231034607,613,HTTP Request,200,OK,Thread-Group-weighted-40 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,612,0,0
1685231034112,1119,HTTP Request,200,OK,Thread-Group-weighted-40 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1118,0,0
1685231034213,1050,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1050,0,1
1685231034245,1076,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1076,0,0
1685231034596,733,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,733,0,0
1685231033980,1374,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1373,0,0
1685231034343,1047,HTTP Request,200,OK,Thread-Group-weighted-40 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1047,0,1
1685231034278,1142,HTTP Request,200,OK,Thread-Group-weighted-40 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1142,0,1
1685231034541,905,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,905,0,1
1685231034594,960,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,959,0,1
1685231034410,1236,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1236,0,0
1685231034740,1045,HTTP Request,200,OK,Thread-Group-weighted-40 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1045,0,0
1685231034443,1363,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1362,0,0
1685231034574,1407,HTTP Request,200,OK,Thread-Group-weighted-40 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1406,0,0
1685231034470,1511,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1510,0,0
1685231035120,865,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,864,0,0
1685231035102,1148,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1148,0,0
1685231035231,1020,HTTP Request,200,OK,Thread-Group-weighted-40 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1019,0,0
1685231034509,1742,HTTP Request,200,OK,Thread-Group-weighted-40 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1742,0,1
1685231034897,1489,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1488,0,0
1685231034805,1581,HTTP Request,200,OK,Thread-Group-weighted-40 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1580,0,0
1685231035192,1249,HTTP Request,200,OK,Thread-Group-weighted-40 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1249,0,0
1685231035391,1067,HTTP Request,200,OK,Thread-Group-weighted-40 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1063,0,0
1685231035264,1300,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1300,0,0
1685231035181,1395,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1394,0,1
1685231034886,1732,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1732,0,0
1685231035185,1435,HTTP Request,200,OK,Thread-Group-weighted-40 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1435,0,0
1685231034674,1952,HTTP Request,200,OK,Thread-Group-weighted-40 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1942,0,0
1685231035183,1447,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1445,0,0
1685231035330,1300,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1298,0,0
1685231034709,1922,HTTP Request,200,OK,Thread-Group-weighted-40 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1918,0,1
1685231035322,1310,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1302,0,0
1685231034640,2250,HTTP Request,200,OK,Thread-Group-weighted-40 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2250,0,0
1685231034777,2118,HTTP Request,200,OK,Thread-Group-weighted-40 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2116,0,0
1685231035220,1675,HTTP Request,200,OK,Thread-Group-weighted-40 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1674,0,0
1685231035806,1091,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1091,0,0
1685231035447,1557,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1557,0,0
1685231035420,1586,HTTP Request,200,OK,Thread-Group-weighted-40 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1586,0,1
1685231035354,1702,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1702,0,0
1685231036251,877,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,876,0,0
1685231035554,1577,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1577,0,1
1685231036252,945,HTTP Request,200,OK,Thread-Group-weighted-40 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,945,0,0
1685231035205,2008,HTTP Request,200,OK,Thread-Group-weighted-40 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2008,0,0
1685231035981,1268,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1267,0,1
