timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685201526409,643,HTTP Request,200,OK,Thread-Group-RR-10 1-2,text,true,,147,127,21,21,http://127.0.0.1:31113/fibo-rr,643,0,0
1685201526541,908,HTTP Request,200,OK,Thread-Group-RR-10 1-6,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,908,0,1
1685201526707,837,HTTP Request,200,OK,Thread-Group-RR-10 1-11,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,837,0,0
1685201526905,640,HTTP Request,200,OK,Thread-Group-RR-10 1-17,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,639,0,1
1685201526643,968,HTTP Request,200,OK,Thread-Group-RR-10 1-9,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,968,0,0
1685201527071,563,HTTP Request,200,OK,Thread-Group-RR-10 1-22,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,562,0,0
1685201526939,730,HTTP Request,200,OK,Thread-Group-RR-10 1-18,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,730,0,0
1685201526509,1173,HTTP Request,200,OK,Thread-Group-RR-10 1-5,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1172,0,0
1685201526842,921,HTTP Request,200,OK,Thread-Group-RR-10 1-15,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,921,0,1
1685201526442,1326,HTTP Request,200,OK,Thread-Group-RR-10 1-3,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1326,0,0
1685201526807,975,HTTP Request,200,OK,Thread-Group-RR-10 1-14,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,975,0,1
1685201526741,1050,HTTP Request,200,OK,Thread-Group-RR-10 1-12,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1049,0,1
1685201527104,763,HTTP Request,200,OK,Thread-Group-RR-10 1-23,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,763,0,0
1685201526610,1283,HTTP Request,200,OK,Thread-Group-RR-10 1-8,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1283,0,1
1685201527269,634,HTTP Request,200,OK,Thread-Group-RR-10 1-28,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,634,0,0
1685201527037,899,HTTP Request,200,OK,Thread-Group-RR-10 1-21,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,899,0,0
1685201527202,768,HTTP Request,200,OK,Thread-Group-RR-10 1-26,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,768,0,1
1685201527169,901,HTTP Request,200,OK,Thread-Group-RR-10 1-25,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,900,0,0
1685201527545,539,HTTP Request,200,OK,Thread-Group-RR-10 1-11,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,538,0,0
1685201527006,1176,HTTP Request,200,OK,Thread-Group-RR-10 1-20,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1176,0,0
1685201527302,967,HTTP Request,200,OK,Thread-Group-RR-10 1-29,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,967,0,0
1685201527452,865,HTTP Request,200,OK,Thread-Group-RR-10 1-6,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,865,0,0
1685201527893,483,HTTP Request,200,OK,Thread-Group-RR-10 1-8,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,483,0,0
1685201527612,766,HTTP Request,200,OK,Thread-Group-RR-10 1-9,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,766,0,0
1685201526576,1837,HTTP Request,200,OK,Thread-Group-RR-10 1-7,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,1837,0,0
1685201527791,640,HTTP Request,200,OK,Thread-Group-RR-10 1-12,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,640,0,0
1685201527903,596,HTTP Request,200,OK,Thread-Group-RR-10 1-28,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,596,0,0
1685201527763,736,HTTP Request,200,OK,Thread-Group-RR-10 1-15,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,736,0,1
1685201527634,866,HTTP Request,200,OK,Thread-Group-RR-10 1-22,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,866,0,1
1685201526475,2034,HTTP Request,200,OK,Thread-Group-RR-10 1-4,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,2034,0,0
1685201527683,832,HTTP Request,200,OK,Thread-Group-RR-10 1-5,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,832,0,0
1685201528070,465,HTTP Request,200,OK,Thread-Group-RR-10 1-25,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,464,0,0
1685201527783,784,HTTP Request,200,OK,Thread-Group-RR-10 1-14,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,784,0,0
1685201527970,775,HTTP Request,200,OK,Thread-Group-RR-10 1-26,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,774,0,1
1685201528499,473,HTTP Request,200,OK,Thread-Group-RR-10 1-28,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,472,0,1
1685201528182,792,HTTP Request,200,OK,Thread-Group-RR-10 1-20,text,true,,147,127,30,30,http://127.0.0.1:31113/fibo-rr,791,0,1
