timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685196441425,584,HTTP Request,200,OK,Thread-Group-random-10 1-1,text,true,,147,131,18,18,http://127.0.0.1:31113/fibo-random,584,0,1
1685196441456,851,HTTP Request,200,OK,Thread-Group-random-10 1-2,text,true,,147,131,27,27,http://127.0.0.1:31113/fibo-random,851,0,0
1685196441523,836,HTTP Request,200,OK,Thread-Group-random-10 1-4,text,true,,147,131,29,29,http://127.0.0.1:31113/fibo-random,835,0,0
1685196441655,774,HTTP Request,200,OK,Thread-Group-random-10 1-8,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,774,0,1
1685196441721,718,HTTP Request,200,OK,Thread-Group-random-10 1-10,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,717,0,0
1685196441788,758,HTTP Request,200,OK,Thread-Group-random-10 1-12,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,758,0,0
1685196441987,576,HTTP Request,200,OK,Thread-Group-random-10 1-18,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,575,0,0
1685196441490,1075,HTTP Request,200,OK,Thread-Group-random-10 1-3,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,1074,0,1
1685196441688,993,HTTP Request,200,OK,Thread-Group-random-10 1-9,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,993,0,0
1685196441921,771,HTTP Request,200,OK,Thread-Group-random-10 1-16,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,771,0,1
1685196441887,811,HTTP Request,200,OK,Thread-Group-random-10 1-15,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,811,0,1
1685196441624,1089,HTTP Request,200,OK,Thread-Group-random-10 1-7,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,1089,0,0
1685196441820,903,HTTP Request,200,OK,Thread-Group-random-10 1-13,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,902,0,1
1685196442052,681,HTTP Request,200,OK,Thread-Group-random-10 1-20,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,680,0,1
1685196441555,1256,HTTP Request,200,OK,Thread-Group-random-10 1-5,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,1256,0,0
1685196441853,981,HTTP Request,200,OK,Thread-Group-random-10 1-14,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,981,0,0
1685196441756,1111,HTTP Request,200,OK,Thread-Group-random-10 1-11,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,1111,0,1
1685196442083,870,HTTP Request,200,OK,Thread-Group-random-10 1-21,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,869,0,0
1685196442011,978,HTTP Request,200,OK,Thread-Group-random-10 1-1,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,978,0,0
1685196442359,639,HTTP Request,200,OK,Thread-Group-random-10 1-4,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,639,0,0
1685196442430,765,HTTP Request,200,OK,Thread-Group-random-10 1-8,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,765,0,0
1685196442733,482,HTTP Request,200,OK,Thread-Group-random-10 1-20,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,482,0,0
1685196442349,901,HTTP Request,200,OK,Thread-Group-random-10 1-29,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,901,0,1
1685196442723,529,HTTP Request,200,OK,Thread-Group-random-10 1-13,text,true,,147,131,30,30,http://127.0.0.1:31113/fibo-random,528,0,0
