timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684963014662,613,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,23,23,http://127.0.0.1:31113/fibo,613,0,0
1684963014529,800,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,25,25,http://127.0.0.1:31113/fibo,800,0,0
1684963014594,934,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,934,0,0
1684963014825,748,HTTP Request,200,OK,Thread-Group-weighted 1-10,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,748,0,0
1684963014726,949,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,949,0,0
1684963014792,901,HTTP Request,200,OK,Thread-Group-weighted 1-9,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,901,0,0
1684963014561,1136,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1134,0,0
1684963014991,707,HTTP Request,200,OK,Thread-Group-weighted 1-15,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,706,0,1
1684963014924,781,HTTP Request,200,OK,Thread-Group-weighted 1-13,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,781,0,0
1684963015155,748,HTTP Request,200,OK,Thread-Group-weighted 1-20,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,748,0,1
1684963014761,1146,HTTP Request,200,OK,Thread-Group-weighted 1-8,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1146,0,2
1684963015058,867,HTTP Request,200,OK,Thread-Group-weighted 1-17,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,867,0,1
1684963015091,840,HTTP Request,200,OK,Thread-Group-weighted 1-18,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,839,0,1
1684963015387,776,HTTP Request,200,OK,Thread-Group-weighted 1-27,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,776,0,0
1684963015121,1097,HTTP Request,200,OK,Thread-Group-weighted 1-19,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1097,0,1
1684963015287,1112,HTTP Request,200,OK,Thread-Group-weighted 1-24,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1112,0,0
1684963014892,1563,HTTP Request,200,OK,Thread-Group-weighted 1-12,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1562,0,1
1684963014626,1873,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1872,0,0
1684963015420,1081,HTTP Request,200,OK,Thread-Group-weighted 1-28,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1080,0,0
1684963014693,1809,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1809,0,1
1684963015705,801,HTTP Request,200,OK,Thread-Group-weighted 1-13,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,801,0,1
1684963015354,1197,HTTP Request,200,OK,Thread-Group-weighted 1-26,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1193,0,1
1684963014857,1697,HTTP Request,200,OK,Thread-Group-weighted 1-11,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1695,0,1
1684963015027,1527,HTTP Request,200,OK,Thread-Group-weighted 1-16,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1527,0,0
1684963015698,858,HTTP Request,200,OK,Thread-Group-weighted 1-15,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,853,0,1
1684963015330,1227,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1223,0,0
1684963015254,1304,HTTP Request,200,OK,Thread-Group-weighted 1-23,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1297,0,1
1684963014957,1602,HTTP Request,200,OK,Thread-Group-weighted 1-14,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1602,0,1
1684963015529,1031,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1030,0,0
1684963015276,1319,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1318,0,1
1684963015675,1083,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1082,0,1
1684963015573,1286,HTTP Request,200,OK,Thread-Group-weighted 1-10,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1285,0,1
1684963015697,1194,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1194,0,1
1684963016164,764,HTTP Request,200,OK,Thread-Group-weighted 1-27,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,764,0,0
1684963015222,1708,HTTP Request,200,OK,Thread-Group-weighted 1-22,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1707,0,1
1684963015453,1600,HTTP Request,200,OK,Thread-Group-weighted 1-29,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1600,0,0
1684963015903,1151,HTTP Request,200,OK,Thread-Group-weighted 1-20,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1150,0,1
1684963015931,1155,HTTP Request,200,OK,Thread-Group-weighted 1-18,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1155,0,0
1684963016218,954,HTTP Request,200,OK,Thread-Group-weighted 1-19,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,954,0,1
1684963016501,674,HTTP Request,200,OK,Thread-Group-weighted 1-28,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,673,0,0
1684963015320,1859,HTTP Request,200,OK,Thread-Group-weighted 1-25,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1854,0,1
1684963015925,1254,HTTP Request,200,OK,Thread-Group-weighted 1-17,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1253,0,0
1684963015486,1693,HTTP Request,200,OK,Thread-Group-weighted 1-30,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1692,0,0
1684963015188,1992,HTTP Request,200,OK,Thread-Group-weighted 1-21,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1991,0,0
1684963016554,781,HTTP Request,200,OK,Thread-Group-weighted 1-16,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,781,0,0
1684963016560,933,HTTP Request,200,OK,Thread-Group-weighted 1-3,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,932,0,0
1684963016499,1018,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1018,0,0
1684963015693,1848,HTTP Request,200,OK,Thread-Group-weighted 1-9,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1848,0,0
1684963016399,1144,HTTP Request,200,OK,Thread-Group-weighted 1-24,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1144,0,1
1684963016595,950,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,948,0,0
1684963016554,1129,HTTP Request,200,OK,Thread-Group-weighted 1-11,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1129,0,0
1684963016502,1182,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1182,0,1
1684963017175,582,HTTP Request,200,OK,Thread-Group-weighted 1-28,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,582,0,0
1684963016891,1121,HTTP Request,200,OK,Thread-Group-weighted 1-2,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1120,0,1
1684963016551,1489,HTTP Request,200,OK,Thread-Group-weighted 1-26,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1488,0,1
1684963016928,1112,HTTP Request,200,OK,Thread-Group-weighted 1-27,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1111,0,1
1684963016758,1282,HTTP Request,200,OK,Thread-Group-weighted 1-7,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1281,0,0
1684963017086,1142,HTTP Request,200,OK,Thread-Group-weighted 1-18,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1140,0,0
1684963015908,2320,HTTP Request,200,OK,Thread-Group-weighted 1-8,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,2320,0,0
1684963016930,1303,HTTP Request,200,OK,Thread-Group-weighted 1-22,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1302,0,0
1684963017545,695,HTTP Request,200,OK,Thread-Group-weighted 1-5,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,695,0,1
1684963016455,1791,HTTP Request,200,OK,Thread-Group-weighted 1-12,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1791,0,0
1684963017335,918,HTTP Request,200,OK,Thread-Group-weighted 1-16,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,914,0,1
1684963016559,1697,HTTP Request,200,OK,Thread-Group-weighted 1-14,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1695,0,0
1684963017180,1150,HTTP Request,200,OK,Thread-Group-weighted 1-21,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1150,0,0
1684963016507,1879,HTTP Request,200,OK,Thread-Group-weighted 1-13,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1878,0,0
1684963017054,1338,HTTP Request,200,OK,Thread-Group-weighted 1-20,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1338,0,0
1684963016556,1837,HTTP Request,200,OK,Thread-Group-weighted 1-15,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1836,0,0
1684963016557,1882,HTTP Request,200,OK,Thread-Group-weighted 1-1,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1881,0,1
1684963016558,1914,HTTP Request,200,OK,Thread-Group-weighted 1-23,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1914,0,0
1684963017684,971,HTTP Request,200,OK,Thread-Group-weighted 1-6,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,971,0,0
1684963017517,1163,HTTP Request,200,OK,Thread-Group-weighted 1-4,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1163,0,0
1684963017054,1661,HTTP Request,200,OK,Thread-Group-weighted 1-29,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1661,0,0
1684963017543,1264,HTTP Request,200,OK,Thread-Group-weighted 1-24,text,true,,147,124,30,30,http://127.0.0.1:31113/fibo,1264,0,0
