timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685282632698,415,HTTP Request,200,OK,Thread-Group-weighted-10 1-1,text,true,,147,133,13,13,http://127.0.0.1:31113/fibo-weighted,415,0,3
1685282632730,532,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,18,18,http://127.0.0.1:31113/fibo-weighted,532,0,0
1685282632763,614,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,21,21,http://127.0.0.1:31113/fibo-weighted,614,0,0
1685282632900,690,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,28,28,http://127.0.0.1:31113/fibo-weighted,689,0,0
1685282633095,607,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,607,0,1
1685282632796,956,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,955,0,0
1685282632866,1009,HTTP Request,200,OK,Thread-Group-weighted-10 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1008,0,0
1685282633296,581,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,581,0,0
1685282633226,655,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,655,0,1
1685282632971,913,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,912,0,0
1685282633060,833,HTTP Request,200,OK,Thread-Group-weighted-10 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,833,0,1
1685282632994,967,HTTP Request,200,OK,Thread-Group-weighted-10 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,967,0,0
