timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685934320591,492,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,148,132,15,15,http://127.0.0.1:31113/fibo-default,492,0,1
1685934320954,651,HTTP Request,200,OK,Thread-Group-default-10 1-12,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,650,0,0
1685934320986,816,HTTP Request,200,OK,Thread-Group-default-10 1-13,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,816,0,0
1685934320823,1088,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1087,0,0
1685934321019,941,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,941,0,0
1685934320791,1183,HTTP Request,200,OK,Thread-Group-default-10 1-7,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1183,0,1
1685934321085,905,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,904,0,1
1685934320623,1402,HTTP Request,200,OK,Thread-Group-default-10 1-2,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1402,0,0
1685934320722,1396,HTTP Request,200,OK,Thread-Group-default-10 1-5,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1396,0,0
1685934320656,1474,HTTP Request,200,OK,Thread-Group-default-10 1-3,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1474,0,0
1685934320755,1427,HTTP Request,200,OK,Thread-Group-default-10 1-6,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1427,0,0
1685934320689,1496,HTTP Request,200,OK,Thread-Group-default-10 1-4,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1495,0,0
1685934320855,1416,HTTP Request,200,OK,Thread-Group-default-10 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1416,0,0
1685934320921,1350,HTTP Request,200,OK,Thread-Group-default-10 1-11,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1350,0,0
1685934321052,1220,HTTP Request,200,OK,Thread-Group-default-10 1-15,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1220,0,1
1685934320886,1387,HTTP Request,200,OK,Thread-Group-default-10 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1386,0,0
1685934321155,1136,HTTP Request,200,OK,Thread-Group-default-10 1-18,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1136,0,0
1685934321120,1286,HTTP Request,200,OK,Thread-Group-default-10 1-17,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1286,0,0
1685934321549,940,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,940,0,1
1685934321960,565,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,565,0,1
1685934321250,1368,HTTP Request,200,OK,Thread-Group-default-10 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1367,0,0
1685934321283,1463,HTTP Request,200,OK,Thread-Group-default-10 1-22,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1463,0,0
1685934321086,1749,HTTP Request,200,OK,Thread-Group-default-10 1-16,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1749,0,0
1685934321383,1519,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1519,0,1
1685934322292,614,HTTP Request,200,OK,Thread-Group-default-10 1-18,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,613,0,0
1685934321186,1737,HTTP Request,200,OK,Thread-Group-default-10 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1737,0,1
1685934321802,1206,HTTP Request,200,OK,Thread-Group-default-10 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1206,0,1
1685934321517,1491,HTTP Request,200,OK,Thread-Group-default-10 1-29,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1491,0,1
1685934322025,1051,HTTP Request,200,OK,Thread-Group-default-10 1-2,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1051,0,1
1685934322118,973,HTTP Request,200,OK,Thread-Group-default-10 1-5,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,972,0,1
1685934322490,685,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,684,0,0
1685934321911,1305,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1305,0,0
1685934322271,1027,HTTP Request,200,OK,Thread-Group-default-10 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1027,0,1
1685934321218,2101,HTTP Request,200,OK,Thread-Group-default-10 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2101,0,1
1685934321317,2020,HTTP Request,200,OK,Thread-Group-default-10 1-23,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2019,0,1
1685934322525,819,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,819,0,1
1685934322272,1086,HTTP Request,200,OK,Thread-Group-default-10 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1086,0,0
1685934322130,1249,HTTP Request,200,OK,Thread-Group-default-10 1-3,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1249,0,0
1685934321415,1979,HTTP Request,200,OK,Thread-Group-default-10 1-26,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1979,0,0
1685934322902,547,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,546,0,1
1685934322406,1094,HTTP Request,200,OK,Thread-Group-default-10 1-17,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1093,0,1
1685934323008,582,HTTP Request,200,OK,Thread-Group-default-10 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,582,0,1
1685934321974,1651,HTTP Request,200,OK,Thread-Group-default-10 1-7,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1651,0,1
1685934321448,2273,HTTP Request,200,OK,Thread-Group-default-10 1-27,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2273,0,0
1685934321481,2330,HTTP Request,200,OK,Thread-Group-default-10 1-28,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2330,0,1
1685934322746,1066,HTTP Request,200,OK,Thread-Group-default-10 1-22,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1065,0,0
1685934322923,904,HTTP Request,200,OK,Thread-Group-default-10 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,904,0,0
1685934322273,1641,HTTP Request,200,OK,Thread-Group-default-10 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1641,0,1
1685934321350,2586,HTTP Request,200,OK,Thread-Group-default-10 1-24,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2585,0,0
1685934321605,2362,HTTP Request,200,OK,Thread-Group-default-10 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2362,0,0
1685934323299,673,HTTP Request,200,OK,Thread-Group-default-10 1-11,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,672,0,0
1685934322185,1814,HTTP Request,200,OK,Thread-Group-default-10 1-4,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1814,0,0
1685934322182,1830,HTTP Request,200,OK,Thread-Group-default-10 1-6,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1830,0,0
1685934323076,947,HTTP Request,200,OK,Thread-Group-default-10 1-2,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,947,0,1
1685934321990,2058,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2058,0,0
1685934323216,957,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,957,0,0
1685934323449,787,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,787,0,0
1685934323320,926,HTTP Request,200,OK,Thread-Group-default-10 1-20,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,925,0,0
1685934323344,941,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,941,0,1
1685934323337,950,HTTP Request,200,OK,Thread-Group-default-10 1-23,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,949,0,0
1685934323394,893,HTTP Request,200,OK,Thread-Group-default-10 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,893,0,0
1685934322618,1692,HTTP Request,200,OK,Thread-Group-default-10 1-21,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1692,0,0
1685934323178,1133,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1133,0,1
1685934322271,2085,HTTP Request,200,OK,Thread-Group-default-10 1-9,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,2085,0,1
1685934323380,1017,HTTP Request,200,OK,Thread-Group-default-10 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1017,0,0
1685934322836,1609,HTTP Request,200,OK,Thread-Group-default-10 1-16,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1609,0,0
1685934322906,1617,HTTP Request,200,OK,Thread-Group-default-10 1-18,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1616,0,0
1685934323009,1519,HTTP Request,200,OK,Thread-Group-default-10 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1519,0,0
1685934323721,809,HTTP Request,200,OK,Thread-Group-default-10 1-27,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,809,0,0
1685934323091,1588,HTTP Request,200,OK,Thread-Group-default-10 1-5,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1588,0,0
1685934323358,1517,HTTP Request,200,OK,Thread-Group-default-10 1-15,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,1516,0,1
1685934323914,962,HTTP Request,200,OK,Thread-Group-default-10 1-10,text,true,,148,132,30,30,http://127.0.0.1:31113/fibo-default,962,0,0
