timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685314795479,448,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,147,138,25,25,http://127.0.0.1:31113/fibo-heterogeneous,448,0,1
1685314795117,981,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,981,0,0
1685314795510,672,HTTP Request,200,OK,Thread-Group-h-10 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,672,0,1
1685314795182,1055,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1055,0,0
1685314795147,1190,HTTP Request,200,OK,Thread-Group-h-10 1-2,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1190,0,0
1685314795346,1064,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1064,0,0
1685314795282,1191,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1191,0,1
1685314795928,566,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,566,0,10
1685314795809,693,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,693,0,0
1685314795448,1095,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1094,0,1
1685314795379,1239,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1239,0,0
1685314795413,1243,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1243,0,1
1685314795777,921,HTTP Request,200,OK,Thread-Group-h-10 1-21,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,921,0,1
1685314795247,1454,HTTP Request,200,OK,Thread-Group-h-10 1-5,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1454,0,0
1685314796182,640,HTTP Request,200,OK,Thread-Group-h-10 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,640,0,0
1685314795708,1144,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1144,0,1
1685314796038,997,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,996,0,1
1685314795610,1452,HTTP Request,200,OK,Thread-Group-h-10 1-16,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1452,0,1
1685314795973,1091,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1090,0,0
1685314795841,1229,HTTP Request,200,OK,Thread-Group-h-10 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1228,0,0
1685314796410,691,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,691,0,1
1685314796657,445,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,445,0,1
1685314796543,647,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,647,0,0
1685314796337,905,HTTP Request,200,OK,Thread-Group-h-10 1-2,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,905,0,0
