timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685404130785,678,HTTP Request,200,OK,Thread-Group-h-50 1-3,text,true,,149,138,23,23,http://127.0.0.1:31113/fibo-heterogeneous,678,0,0
1685404130819,654,HTTP Request,200,OK,Thread-Group-h-50 1-4,text,true,,149,138,23,23,http://127.0.0.1:31113/fibo-heterogeneous,653,0,0
1685404130920,752,HTTP Request,200,OK,Thread-Group-h-50 1-7,text,true,,149,138,29,29,http://127.0.0.1:31113/fibo-heterogeneous,752,0,1
1685404130887,805,HTTP Request,200,OK,Thread-Group-h-50 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,805,0,1
1685404130752,1010,HTTP Request,200,OK,Thread-Group-h-50 1-2,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1010,0,1
1685404131082,819,HTTP Request,200,OK,Thread-Group-h-50 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,818,0,0
1685404131280,714,HTTP Request,200,OK,Thread-Group-h-50 1-18,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,714,0,1
1685404130720,1367,HTTP Request,200,OK,Thread-Group-h-50 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1367,0,0
1685404130953,1156,HTTP Request,200,OK,Thread-Group-h-50 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1156,0,0
1685404131019,1146,HTTP Request,200,OK,Thread-Group-h-50 1-10,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1146,0,1
1685404131215,956,HTTP Request,200,OK,Thread-Group-h-50 1-16,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,956,0,0
1685404130984,1333,HTTP Request,200,OK,Thread-Group-h-50 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1333,0,1
1685404131611,714,HTTP Request,200,OK,Thread-Group-h-50 1-28,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,714,0,1
1685404130852,1482,HTTP Request,200,OK,Thread-Group-h-50 1-5,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1482,0,0
1685404131478,856,HTTP Request,200,OK,Thread-Group-h-50 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,856,0,0
1685404131414,1023,HTTP Request,200,OK,Thread-Group-h-50 1-22,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1022,0,1
1685404131248,1189,HTTP Request,200,OK,Thread-Group-h-50 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1189,0,0
1685404131578,901,HTTP Request,200,OK,Thread-Group-h-50 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,901,0,0
1685404131313,1194,HTTP Request,200,OK,Thread-Group-h-50 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1194,0,1
1685404131512,1027,HTTP Request,200,OK,Thread-Group-h-50 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1027,0,0
1685404131117,1477,HTTP Request,200,OK,Thread-Group-h-50 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1476,0,1
1685404131446,1210,HTTP Request,200,OK,Thread-Group-h-50 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1210,0,1
1685404131381,1284,HTTP Request,200,OK,Thread-Group-h-50 1-21,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1284,0,0
1685404132087,595,HTTP Request,200,OK,Thread-Group-h-50 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,595,0,1
1685404131051,1660,HTTP Request,200,OK,Thread-Group-h-50 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1660,0,0
1685404131347,1384,HTTP Request,200,OK,Thread-Group-h-50 1-20,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1384,0,0
1685404131647,1214,HTTP Request,200,OK,Thread-Group-h-50 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1214,0,0
1685404131544,1369,HTTP Request,200,OK,Thread-Group-h-50 1-26,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1369,0,1
1685404131672,1297,HTTP Request,200,OK,Thread-Group-h-50 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1297,0,1
1685404132166,805,HTTP Request,200,OK,Thread-Group-h-50 1-10,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,805,0,1
1685404132437,655,HTTP Request,200,OK,Thread-Group-h-50 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,655,0,1
1685404132508,587,HTTP Request,200,OK,Thread-Group-h-50 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,586,0,0
1685404131473,1630,HTTP Request,200,OK,Thread-Group-h-50 1-4,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1629,0,0
1685404131678,1500,HTTP Request,200,OK,Thread-Group-h-50 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1499,0,1
1685404132334,851,HTTP Request,200,OK,Thread-Group-h-50 1-5,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,851,0,1
1685404131464,1726,HTTP Request,200,OK,Thread-Group-h-50 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1726,0,1
1685404131901,1293,HTTP Request,200,OK,Thread-Group-h-50 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1290,0,0
1685404131150,2049,HTTP Request,200,OK,Thread-Group-h-50 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2049,0,1
1685404132317,896,HTTP Request,200,OK,Thread-Group-h-50 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,896,0,1
