1686156801, 77.625, 60.55499999999999, 69.225
1686156805, 77.625, 69.405, 83.77499999999999
1686156808, 86.05, 69.405, 83.77499999999999
1686156811, 86.05, 69.405, 83.77499999999999
1686156815, 86.05, 69.405, 83.77499999999999
1686156819, 86.05, 68.995, 60.125
1686156824, 69.625, 68.995, 60.125
1686156827, 69.625, 68.995, 60.125
1686156831, 69.625, 68.995, 60.125
1686156834, 69.625, 39.004999999999995, 66.85000000000001
1686156838, 60.949999999999996, 39.004999999999995, 66.85000000000001
1686156842, 60.949999999999996, 39.004999999999995, 66.85000000000001
1686156845, 60.949999999999996, 39.004999999999995, 66.85000000000001
1686156849, 60.949999999999996, 63.10000000000001, 76.5375
1686156852, 75.80000000000001, 64.83500000000001, 76.5375
1686156856, 75.80000000000001, 64.83500000000001, 76.5375
1686156860, 75.80000000000001, 64.83500000000001, 76.5375
1686156864, 75.80000000000001, 64.83500000000001, 76.5375
1686156867, 69.75, 71.065, 78.8875
1686156871, 70.175, 71.065, 78.8875
1686156875, 70.175, 71.065, 78.8875
1686156878, 70.175, 71.065, 78.9375
1686156882, 75.25, 71.33500000000001, 78.9375
1686156885, 75.25, 71.33500000000001, 78.9375
1686156889, 75.25, 71.33500000000001, 78.9375
1686156892, 75.25, 71.33500000000001, 78.9375
1686156896, 79.07499999999999, 75.91, 81.8375
1686156900, 79.07499999999999, 75.91, 81.8375
1686156904, 79.07499999999999, 75.91, 81.8375
1686156908, 79.07499999999999, 75.91, 81.8375
1686156911, 79.44999999999999, 74.945, 68.3625
1686156916, 79.44999999999999, 74.945, 68.3625
1686156920, 79.44999999999999, 74.945, 68.3625
1686156924, 79.44999999999999, 74.945, 59.125
1686156927, 60.825, 51.44, 59.125
1686156931, 60.825, 51.44, 59.125
1686156934, 60.825, 51.44, 59.125
1686156938, 60.825, 51.44, 64.7
1686156941, 77.95, 69.58, 80.1125
1686156945, 77.95, 69.58, 80.1125
1686156948, 77.95, 69.58, 80.1125
1686156952, 77.95, 69.58, 80.1125
1686156956, 81.025, 75.73, 72.38749999999999
1686156960, 81.025, 75.73, 72.38749999999999
1686156963, 81.025, 75.73, 72.38749999999999
1686156967, 81.025, 75.73, 72.38749999999999
1686156970, 56.099999999999994, 48.644999999999996, 57.525
1686156974, 56.099999999999994, 48.644999999999996, 57.525
1686156978, 56.099999999999994, 48.644999999999996, 57.525
1686156981, 56.099999999999994, 48.644999999999996, 57.525
1686156985, 59.7, 58.935, 72.3625
1686156989, 67.95, 58.935, 72.3625
1686156994, 67.95, 58.935, 72.3625
1686156997, 67.95, 58.935, 72.3625
1686157000, 82.375, 74.545, 80.80000000000001
1686157004, 82.375, 74.545, 80.80000000000001
1686157007, 82.375, 74.545, 80.80000000000001
1686157011, 82.375, 74.545, 80.80000000000001
1686157014, 82.375, 72.86, 73.625
1686157017, 63.3, 66.88999999999999, 73.625
1686157021, 63.3, 66.88999999999999, 73.625
1686157025, 63.3, 66.88999999999999, 73.625
1686157030, 63.3, 48.31, 58.6875
1686157033, 65.025, 48.31, 58.6875
1686157036, 65.025, 48.31, 58.6875
1686157040, 65.025, 48.31, 58.6875
1686157043, 65.025, 48.31, 71.45
1686157047, 79.925, 69.935, 77.075
1686157051, 79.925, 69.935, 77.075
1686157053, 79.925, 69.935, 77.075
1686157057, 79.925, 69.935, 77.075
1686157060, 76.075, 71.495, 78.6125
1686157064, 76.075, 71.495, 78.6125
1686157068, 76.075, 71.495, 78.6125
1686157071, 76.075, 71.495, 78.6125
1686157075, 73.375, 78.755, 87.15
1686157079, 77.8, 78.755, 87.15
1686157082, 77.8, 78.755, 87.15
1686157086, 77.8, 78.755, 87.15
1686157090, 77.8, 68.435, 61.125
1686157094, 75.55, 68.435, 61.125
1686157097, 75.55, 68.435, 61.125
1686157102, 75.55, 68.435, 61.125
1686157105, 56.4, 53.515, 64.225
1686157109, 56.4, 53.515, 64.225
1686157112, 56.4, 53.515, 64.225
1686157116, 56.4, 53.515, 64.225
1686157121, 58.575, 76.87, 88.875
